Année,Code SINOE Déchèterie,Nom Déchèterie,Téléphone Déchèterie,Fax Déchèterie,Date d'ouverture Déchèterie,Adresse Déchèterie,Adresse Déchèterie (suite),Code postal Déchèterie,Commune Déchèterie,Code commune Déchèterie,Libellé de la commune Déchèterie,Code du département  Déchèterie,Nom de la région  Déchèterie,Mode de gestion Déchèterie,Longitude  Déchèterie (Mercator),Latitude Déchèterie (Mercator),Géolocalisation Déchèterie Indicateur qualité,"Géolocalisation Déchèterie
Niveau de précision",Code SINOE Exploitant,Nom Exploitant,Code type SINOE Exploitant,Libellé type SINOE Exploitant,Adresse Exploitant,Adresse Exploitant (suite),Code postal Exploitant,Bureau distributeur Exploitant,Téléphone Exploitant,Fax Exploitant,Déchets des ménages acceptés,Déchets des activités économiques acceptés,Déchets non dangereux des activités économiques,Déchets dangereux des activités économiques,Déchets de composés chimiques,Solvants usés,Solvants usés halogénés,Solvants usés non halogénés,"Déchets acides, alcalins ou salins",Déchets acides,Déchets alcalins,Déchets salins,Autres déchets salins,Huiles usées,Huiles moteur usées,Filtres à huiles ou à gazole,Hydrocarbures contenant des PCB,Déchets de préparation chimiques,Produits chimiques hors spécifications,Déchets de produits agro-chimiques,Médicaments non utilisés,"Déchets de peintures, vernis, encres et colles",Déchets d'autres préparations chimiques,Explosifs non utilisés,Déchets d'explosifs et articles pyrotechniques,Déchets chimiques en mélange,Petits déchets chimiques en mélange,Déchets chimiques mélangés pour traitement,Emballages souillés par une substance dangereuse,Bouteilles de gaz/extincteurs,Résidus d'opérations chimiques et physiques,Résidus et dépôts chimiques,Déchets radioactifs,Radiosources épuisées,Déchets de soins et déchets biologiques infectieux,Déchets infectieux des soins médicaux ou vétérinaires,Déchets infectieux de soins médicaux,Animaux infectieux,Déchets métalliques,Déchets de métaux ferreux,Acier issu de la collecte séparée,Métaux ferreux issus du déferraillage de déchets,Déchets de métaux non ferreux,Déchets de métaux précieux,Aluminium issu de la collecte séparée ,Autres déchets d'aluminium,Déchets d'autres métaux,Déchets métalliques en mélange,Emballages métalliques en mélange,"Déchets métalliques divers, en mélange",Déchets non métalliques,Déchets de verre,Emballages en verre,Papiers cartons en mélange à trier,Emballages papier carton non complexés,Emballages papier carton complexés,Papiers graphiques,Cartons,Déchets de caoutchouc,Pneumatiques hors d'usage,Déchets de matières plastiques,Emballages en matières plastiques,Déchets de bois,Déchets d'emballages en bois,Palettes usagées,Déchets textiles,Déchets de vêtements en textiles,Equipements hors d'usage,Véhicules hors d'usage,Automobiles hors d'usage,Equipements électriques et électroniques hors d'usage,Gros électroménager hors d'usage,"Gros appareil à dominante métallique de type ""blanc"" pour les ménages",Gros appareils de production de froid,Petit électroménager hors d'usage,"Ecrans, dont appareils à tubes cathodiques",Encombrants ménagers divers,Composants hors d'usage de machines et d'équipements,Déchets de piles et accumulateurs,Piles électriques usagées,Batteries usagées,Tubes fluorescents,Toner d'impression,Tubes cathodiques,Déchets animaux et végétaux,Déchets de la préparation des produits animaux ou végétaux,Déchets de la préparation des produits animaux,Corps gras,Déchets de produits alimentaires,Déchets verts,Déchets verts d'entretien des parcs et jardins,Déchets d'élagage,Déchets courants mélangés,Déchets ménagers et assimilés,Ordures ménagères résiduelles,Déchets de voirie,Déchets et matériaux en mélange,Emballages sans les papiers graphiques,Emballages et papiers graphiques,Emballages plastiques - metaux - briques,Déchets en mélange,Refus de tri,Matières de vidanges,Déchets minéraux,Déchets de construction et de démolition,Déchets de béton,Déchets de constructions et de démolition en mélange,Déchets de plâtre,Déchets de minéraux naturels,DÉCHETS DE TERRES ET CAILLOUX,Déchets amiantés,Terres et boues de dragage polluées,Terres et gravats pollués,Combustibles,Non précisé
2009,76336,Déchèterie de Rosans,,,,Rosans,,05150,Rosans,05126,Rosans,05,PACA,Régie,5527570,608336,-1,Centroïde de la commune,2144,Communauté de Communes Interdépartementale des Baronnies,04E,Communauté de communes,Carrefour du 8 Mai 1945,,05300,LAGRAND,04 92 66 25 49,04 92 66 28 98,Oui,Non,,,,,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,Oui,,,Oui,,,,,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,4508,Déchèterie de Rosbruck,03 87 81 39 91,,01/08/1998,Rue Nationale,,57800,ROSBRUCK,57596,Rosbruck,57,Grand-Est,Marché de prestation de service,6302600,763386,-1,Centroïde de la commune,6030,Syndicat Mixte de Transport et de Traitement des Déchets de Moselle Est,04H,Syndicat mixte,1 Rue Jacques Callot,,57600,Morsbach,03 87 00 01 01,03 87 00 02 09,Oui,Oui (payant),Oui,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,Oui,,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,4357,Déchèterie de Rosendael,03 28 59 18 04,,31/12/1997,Quai aux Fleurs,Commune de Dunkerque - Rosendael,59240,Dunkerque,59183,Dunkerque*,59,Hauts-de-France,Régie,6626390,260920,-1,Centroïde de la commune,2003,Communauté Urbaine de Dunkerque,04D,Communauté urbaine,Hotel Communautaire Pertuis de la Marine,Bp 5530,59386,Dunkerque,03 28 62 70 00,03 28 62 70 98,Oui,Oui (payant),Oui,Oui,,Non,,,,Non,,,,Oui,,,,,,Non,Non,Non,,,,,Oui,,,,,,,,,Non,,,,Non,,,Oui,,,,,Oui,,,,,,,,,,Oui,,Non,,,Non,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Non,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,Oui,,,,
2009,25120,Déchèterie de Rosnoën,02 98 81 95 51,02 98 81 95 51,13/12/2003,Kerguelen,,29590,Rosnoën,29240,Rosnoën,29,Bretagne,Régie,6151580,-462792,-1,Centroïde de la commune,4225,Communauté de Communes de l'Aulne Maritime,04E,Communauté de communes,Zone de Quiella,,29590,Le Faou,02 98 73 05 66,02 98 73 03 14,,Oui,Oui,Oui,,Oui,,,,,,,,Oui,,Oui,,,,,,Oui,,,,,Oui,,Oui,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,Oui,,Oui,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,Oui,,Oui,,,,,,,
2009,4413,Déchèterie de Rostrenen,02 96 29 24 96,02 96 29 24 96,01/09/1998,Za de la Garenne,,22110,Rostrenen,22266,Rostrenen,22,Bretagne,Régie,6148240,-367576,1,Géolocalisation manuelle,2571,Communauté de Communes du Kreiz Breizh,04E,Communauté de communes,"6, Rue Joseph Pennec",Cité Administrative -,22110,Rostrenen,02 96 29 18 18,02 96 29 33 13,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,Oui,Oui,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,Oui,,,,Oui,Oui,,Oui,,Oui,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,2448,Déchèterie de Rouans,02 51 74 28 10,,01/01/1994,Lieu Dit Launay,,44640,Rouans,44145,Rouans,44,Pays de la Loire,Marché de prestation de service,5971330,-207545,-1,Centroïde de la commune,2813,Coved,05,Entreprises et artisans,3 Rue Launay,,44800,SAINT-HERBLAIN,02 40 95 20 19,,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Non,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,Non,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Non,,,,
2009,2529,Déchèterie de Roubaix,03 20 78 52 52,,01/07/1995,Rue de Leers,,59100,Roubaix,59512,Roubaix,59,Hauts-de-France,Marché de prestation de service,6566400,354459,-1,Centroïde de la commune,4646,Esterra,05,Entreprises et artisans,Rue de Chanzy,rue Chanzy,59260,LEZENNES,03 28 37 70 10,03 28 37 70 00,Oui (payant),Oui (payant),Oui,Oui,,Oui,,,,Oui,Oui,,,Oui,,,,,,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,Oui,,,Oui,,,,Oui,,,,,Oui,Oui,,,,,Oui,,,Oui,Oui,,Oui,,,Oui,,,Oui,,,,,,,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,Oui,,,Oui,,,,Oui,,,Oui,,,Oui,,,Oui,,,,
2009,4734,Déchèterie de Rouffignac,05 53 05 30 02,05 53 05 30 02,06/07/1998,Déchèterie de Rouffignac,Za les Farges,24580,Rouffignac-Saint-Cernin-de-Reilhac,24356,Rouffignac-Saint-Cernin-de-Reilhac,24,Nouvelle-Aquitaine,Régie,5629220,106987,-1,Centroïde de la commune,761,Syndicat Mixte de la Dechetterie Foret Barade,04,Structure intercommunale,Za les Farges,,24580,ROUFFIGNAC ST CERNIN DE R.,09 63 67 26 53,05 53 05 30 02,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,Oui,,,,Oui,,,,,Oui,,,,,,Oui,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,4093,Déchèterie de Rouge,08 00 00 16 32,,01/01/2001,le Grand Domaine,,44660,Rougé,44146,Rougé,44,Pays de la Loire,Régie,6068470,-159001,-1,Centroïde de la commune,2053,Communauté de Communes du Castelbriantais,04E,Communauté de communes,5 Rue Gabriel Delatour,Bp 203,44110,Châteaubriant,02 28 04 06 33,02 40 81 27 67,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,Non,Oui,,,,,Oui,,Oui,,,,,,,Non,,,,Oui,,,Non,,,,,,Oui,,,,,Oui,,,,,,Non,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,Non,,,,
2009,3561,Déchèterie de Rougemont,03 81 86 04 59,03 84 76 39 00,07/10/2000,Lieudit les Cuisottes,,25680,Rougemont,25505,Rougemont,25,Bourgogne-Franche-Comté,Régie,6020490,706053,-1,Centroïde de la commune,974,Sytevom Syndicat Mixte à Vocation Unique pour la Valorisation et l'Elimination des Om de Haute Saone,04H,Syndicat mixte,Centre de Valorisation,les Fougères,70130,Noidans-le-ferroux,03 84 76 93 00,03 84 76 39 00,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Non,,,Oui,Oui,,,Oui,,,,,,Oui,,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,,Oui,Oui,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,Non,,,Non,,,,
2009,2194,Déchèterie de Rouhling,06 77 44 00 13,,01/09/2004,Zone Artisanal - Rue Hallingen,,57520,Rouhling,57598,Rouhling,57,Grand-Est,Régie,6297250,779661,-1,Centroïde de la commune,348,Communauté d'Agglomération de Sarreguemines Confluences,04G,Communauté d'agglomération,"99, Rue du Maréchal Foch",Bp 80805,57208,SARREGUEMINES cedex,03 87 28 30 30,03 87 28 30 31,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,Oui,Oui,,Oui,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Non,,,Non,,,,
2009,5354,Déchèterie de Rouillac,05 45 96 53 37,,02/05/1995,"Zone d'Emploi ""le Lantillon 2""",,16170,ROUILLAC,16286,Rouillac*,16,Nouvelle-Aquitaine,Régie,5744610,-7992.88,-1,Centroïde de la commune,3956,Cc du Rouillacais,04E,Communauté de communes,314 Avenue Jean Monnet,Bp 40 016,16170,Rouillac,05 45 96 83 24,05 45 96 83 25,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,Oui,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,Oui,Oui,,,,,Oui,Oui,,,,,,,Oui,Oui,,,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,Oui,Oui,,,Oui,,,,
2009,4455,Déchèterie de Roujan,06 84 36 11 89,,30/06/1999,Route de Gabian,,34320,ROUJAN,34237,Roujan,34,Occitanie,Régie,5390170,368291,-1,Centroïde de la commune,1547,Sictom Pézenas Agde,04H,Syndicat mixte,"27, Avenue de Pézenas",,34120,Nezignan-l'evêque,04 67 90 48 02,04 67 90 48 08,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,21504,Déchèterie de Roulans,03 81 63 25 52,03 84 76 39 00,01/10/2004,Rue des Artisans,,25640,Roulans,25508,Roulans,25,Bourgogne-Franche-Comté,Régie,5994310,694442,-1,Centroïde de la commune,3837,Sybert Syndicat Mixte de Besancon et de Sa Region pour le Traitement des Dechets,04H,Syndicat mixte,la City  -  4 Rue Gabriel Plançon,,25043,Besancon Cedex,03 81 21 15 60,03 81 21 15 61,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,Oui,,,Oui,,Oui,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Non,,,Oui,,,,,,,,,Oui,Oui,,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,,Non,Oui,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,Oui,,,Non,,,,
2009,4364,Déchèterie de Roumazieres Loubert,05 45 71 77 64,,01/02/1998,11 Rue des Paleines,,16270,ROUMAZIERES-LOUBERT,16192,Roumazières-Loubert,16,Nouvelle-Aquitaine,Régie,5761600,64878.9,-1,Centroïde de la commune,5839,Calitom,04H,Syndicat mixte,"19, Route du Lac des Saules",Ze la Braconne,16600,Mornac,05 45 65 82 50,05 45 65 82 55,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,,,,,,Oui,,Oui,Non,,,,,,,,,,Oui,,,Oui,,,,,,Oui,,,,,,,,,Oui,,,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,Oui,,,,,,,
2009,5193,Déchèterie de Rousset,04 42 29 15 96,,01/09/1998,Cd 56,Quartier les Farges,13790,Rousset,13087,Rousset,13,PACA,Marché de prestation de service,5383280,629517,1,Géolocalisation manuelle,16645,Provence Recyclage,05,Entreprises et artisans,"Quartier Bel-Air, RN 113",,13300,SALON-DE-PROVENCE,04 90 45 16 00,04 90 50 63 27,Oui,Oui,Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,Oui,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,,,,Non,,,,
2009,23379,Déchèterie de Rousson,,,19/04/2006,Rousson,,89500,Rousson,89327,Rousson,89,Bourgogne-Franche-Comté,Marché de prestation de service,6121910,362915,-1,Centroïde de la commune,5616,Coved,05,Entreprises et artisans,"3, Rue des Près de Lyon",Bp 4,10600,Chapelle-saint-luc,03 25 71 24 00,03 25 49 54 11,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,4828,Déchèterie de Rouy,,,01/01/1998,la Ducroterie,,58110,Rouy,58223,Rouy,58,Bourgogne-Franche-Comté,Régie,5948490,394380,-1,Centroïde de la commune,5570,Syndicat de Gestion des Déchets du Centre Nivernais,04H,Syndicat mixte,Mairie,1 Place de la République,58270,Saint Benin d'Azy,03 86 23 18 16,03 86 58 49 80,Oui,Oui (payant),Oui,Oui,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,Oui,Oui,Oui,Oui,Oui,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,Oui,,,,
2009,3513,Déchèterie de Rove,,,18/05/1998,Cd 5,Quartier du Campon,13740,Le Rove,13088,Le Rove,13,PACA,Marché de prestation de service,5367280,582545,1,Géolocalisation manuelle,3826,Silim Environnement,05,Entreprises et artisans,CENTRE DE TRANSFERT route de Marseille,,13300,SALON-DE-PROVENCE,04 90 53 86 80,04 90 42 17 92,Oui,Oui,Oui,Oui,,,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Oui,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,
2009,5384,Déchèterie de Royan,,,31/12/1994,"9, Rue Arsonval",,17200,ROYAN,17306,Royan,17,Nouvelle-Aquitaine,Délégation de service public,5721670,-111091,-1,Centroïde de la commune,2678,Nicollin et Cie (Royan),05,Entreprises et artisans,ZI La Robinière,,17200,ROYAN,05 46 05 32 49,05 46 05 31 88,Oui,Non,Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,5425,Déchèterie de Roye,03 22 37 50 50,,05/08/1996,Zi Ouest,Rue du Puit à Marne,80700,Roye,80685,Roye,80,Hauts-de-France,Gestion privée,6392980,310935,-1,Centroïde de la commune,3158,Secode,05,Entreprises et artisans,Route de Sains,,80440,Boves,03 22 09 51 02,03 22 09 61 03,Oui,Oui (gratuit),,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,Oui,,,Non,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,49300,Déchèterie de Rozoy-sur-serre,,,01/07/2001,Rue de la Praille,,02360,Rozoy-sur-Serre,02666,Rozoy-sur-Serre,02,Hauts-de-France,Gestion privée,6395260,458907,-1,Centroïde de la commune,3158,Secode,05,Entreprises et artisans,Route de Sains,,80440,Boves,03 22 09 51 02,03 22 09 61 03,Oui,Oui (gratuit),Oui,Oui,,Oui,,,,Oui,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,Non,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,Non,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,49299,Déchèterie de Rue,03 22 25 71 85,,10/04/2004,Zi de la Foraine Bleue,Route du Crotoy,80120,Rue,80688,Rue,80,Hauts-de-France,Gestion privée,6492390,185502,-1,Centroïde de la commune,3158,Secode,05,Entreprises et artisans,Route de Sains,,80440,Boves,03 22 09 51 02,03 22 09 61 03,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,Oui,,,,,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,3330,Déchèterie de Ruffec,05 45 29 05 36,,02/05/2000,Zi les Groyes,Route Pérideau,16700,RUFFEC,16292,Ruffec,16,Nouvelle-Aquitaine,Régie,5786340,21402.3,-1,Centroïde de la commune,5839,Calitom,04H,Syndicat mixte,"19, Route du Lac des Saules",Ze la Braconne,16600,Mornac,05 45 65 82 50,05 45 65 82 55,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,,,,,,Oui,,Oui,Non,,,,,,,,,,Oui,,,Oui,,,,,,Oui,,,,,,,,,Oui,,,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,Oui,,,,,,,
2009,4229,Déchèterie de Ruffey-lès-beaune,03 80 26 58 58,,01/01/1981,Za le Clezot,,21200,Ruffey-lès-Beaune,21534,Ruffey-lès-Beaune,21,Bourgogne-Franche-Comté,Marché de prestation de service,5945550,547925,-1,Centroïde de la commune,5583,Beaune Dechets Service,05,Entreprises et artisans,Travoisy - Ruffey-les-Beaune,Bp 193,21205,BEAUNE CEDEX,03 80 26 58 58,03 80 26 59 58,Oui (gratuit),Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,Non,,,,
2009,2961,Déchèterie de Ruffiac,02 97 93 76 85,,01/01/2001,la Lande des Arches,,56140,Ruffiac,56200,Ruffiac,56,Bretagne,Marché de prestation de service,6079130,-257437,1,Géolocalisation manuelle,,,,,,,,,,,Oui,Oui (payant),,,,,,,,,,,,,,Oui,,,,,,,,,,,Oui,,Oui,,,,,,,,Non,,,,,,,,,,,Oui,,,,,Oui,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,,Oui,,Non,,,,,,,
2009,11578,Déchèterie de Rugles,02 32 24 23 97,,01/01/2004,ZA économique du Hanoy,,27250,RUGLES,27502,Rugles,27,Normandie,Marché de prestation de service,6243450,76750.6,-1,Centroïde de la commune,5383,Onyx Normandie-Agence de Beaumontel,05,Entreprises et artisans,"3, ZI des Coutures",B.P. 78,27170,BEAUMONTEL,02 32 45 24 20,02 32 45 14 20,Oui,Oui (gratuit),Oui,Oui,,Oui,,,Oui,Oui,,,,Oui,Oui,,,,,Oui,Non,Oui,,,,,Oui,,,,,,,,,Non,,,,Oui,,,Non,,,,,,,,,,,Oui,,,,Oui,,Oui,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Non,,Oui,Oui,,,,,,,,,,Non,,,,Oui,,,Oui,,,Non,,,,
2009,2180,Déchèterie de Rugny,,,29/03/2003,Rd952 Direction Villon,,89430,Rugny,89329,Rugny,89,Bourgogne-Franche-Comté,Marché de prestation de service,6089830,461893,-1,Centroïde de la commune,4909,Suez Rv Centre Est,05,Entreprises et artisans,"5, Rue de la Goulette",Bp 68,21850,Saint-apollinaire,03 80 72 91 19,03 80 73 13 18,Oui,Oui (payant),,,,Non,,,,Non,,,,Non,,,,,,Non,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,Non,,,Oui,,,,,,,,,,Oui,Oui,Oui,Oui,Oui,,,Oui,Non,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,4458,Déchèterie de Ruitz,03 21 52 48 09,,01/11/1996,ZI - Secteur Le bois,,62620,RUITZ,62727,Ruitz,62,Hauts-de-France,Régie,6527470,287812,-1,Centroïde de la commune,2435,"Communauté d'Agglomération de Béthune, Bruay, Noeux et Environs",04G,Communauté d'agglomération,"100, Avenue de Londres Cs 40548",Hôtel Communautaire,62411,Béthune Cedex,03 21 61 50 00,03 21 61 50 43,Oui (gratuit),Non,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,Oui,,Non,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Non,,,Oui,,,,
2009,4822,Déchèterie de Rully,03 85 91 24 97,,01/09/1997,ZA des Champs Rouges,,71150,RULLY,71378,Rully,71,Bourgogne-Franche-Comté,Régie,5921080,527686,-1,Centroïde de la commune,2422,Sirtom de la Région de Chagny,04A,SIVU,Route de Lessard-le-national Bp 73,Bp 73,71150,Chagny,03 85 87 62 34,03 85 87 62 35,Oui (gratuit),Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,Oui,,,,Oui,,Non,,,Oui,,,Oui,,,,,Oui,,Oui,Oui,,Oui,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,Non,,,,
2009,2162,Déchèterie de Rupt-aux-nonains,,,01/01/2003,RUPT-AUX-NONAINS,,55170,RUPT-AUX-NONAINS,55447,Rupt-aux-Nonains,55,Grand-Est,Marché de prestation de service,6218900,567853,-1,Centroïde de la commune,4321,"Sita Dectra (Belleville-Sur-Meuse, 55)",05,Entreprises et artisans,Route de Montgrignon,,55430,Belleville-sur-meuse,03 29 83 45 90,03 29 86 09 28,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,,,,,
2009,4616,Déchèterie de Rustiques,06 14 46 39 42,,01/01/1997,Village de Rustiques,,11800,RUSTIQUES,11330,Rustiques,11,Occitanie,Régie,5345180,275983,-1,Centroïde de la commune,6867,Commune de Rustiques,03C,Commune,Avenue de l'Europe,,11800,Rustiques,04 68 78 63 84,04 68 78 94 12,Oui,Oui (gratuit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
