Année,Code SINOE Déchèterie,Nom Déchèterie,Téléphone Déchèterie,Fax Déchèterie,Date d'ouverture Déchèterie,Adresse Déchèterie,Adresse Déchèterie (suite),Code postal Déchèterie,Commune Déchèterie,Code commune Déchèterie,Libellé de la commune Déchèterie,Code du département  Déchèterie,Nom de la région  Déchèterie,Mode de gestion Déchèterie,Longitude  Déchèterie (Mercator),Latitude Déchèterie (Mercator),Géolocalisation Déchèterie Indicateur qualité,"Géolocalisation Déchèterie
Niveau de précision",Code SINOE Exploitant,Nom Exploitant,Code type SINOE Exploitant,Libellé type SINOE Exploitant,Adresse Exploitant,Adresse Exploitant (suite),Code postal Exploitant,Bureau distributeur Exploitant,Téléphone Exploitant,Fax Exploitant,Déchets des ménages acceptés,Déchets des activités économiques acceptés,Déchets non dangereux des activités économiques,Déchets dangereux des activités économiques,Déchets de composés chimiques,Solvants usés,Solvants usés halogénés,Solvants usés non halogénés,"Déchets acides, alcalins ou salins",Déchets acides,Déchets alcalins,Déchets salins,Autres déchets salins,Huiles usées,Huiles moteur usées,Filtres à huiles ou à gazole,Hydrocarbures contenant des PCB,Déchets de préparation chimiques,Produits chimiques hors spécifications,Déchets de produits agro-chimiques,Médicaments non utilisés,"Déchets de peintures, vernis, encres et colles",Déchets d'autres préparations chimiques,Explosifs non utilisés,Déchets d'explosifs et articles pyrotechniques,Déchets chimiques en mélange,Petits déchets chimiques en mélange,Déchets chimiques mélangés pour traitement,Emballages souillés par une substance dangereuse,Bouteilles de gaz/extincteurs,Résidus d'opérations chimiques et physiques,Résidus et dépôts chimiques,Déchets radioactifs,Radiosources épuisées,Déchets de soins et déchets biologiques infectieux,Déchets infectieux des soins médicaux ou vétérinaires,Déchets infectieux de soins médicaux,Animaux infectieux,Déchets métalliques,Déchets de métaux ferreux,Acier issu de la collecte séparée,Métaux ferreux issus du déferraillage de déchets,Déchets de métaux non ferreux,Déchets de métaux précieux,Aluminium issu de la collecte séparée ,Autres déchets d'aluminium,Déchets d'autres métaux,Déchets métalliques en mélange,Emballages métalliques en mélange,"Déchets métalliques divers, en mélange",Déchets non métalliques,Déchets de verre,Emballages en verre,Papiers cartons en mélange à trier,Emballages papier carton non complexés,Emballages papier carton complexés,Papiers graphiques,Cartons,Déchets de caoutchouc,Pneumatiques hors d'usage,Déchets de matières plastiques,Emballages en matières plastiques,Déchets de bois,Déchets d'emballages en bois,Palettes usagées,Déchets textiles,Déchets de vêtements en textiles,Equipements hors d'usage,Véhicules hors d'usage,Automobiles hors d'usage,Equipements électriques et électroniques hors d'usage,Gros électroménager hors d'usage,"Gros appareil à dominante métallique de type ""blanc"" pour les ménages",Gros appareils de production de froid,Petit électroménager hors d'usage,"Ecrans, dont appareils à tubes cathodiques",Encombrants ménagers divers,Composants hors d'usage de machines et d'équipements,Déchets de piles et accumulateurs,Piles électriques usagées,Batteries usagées,Tubes fluorescents,Toner d'impression,Tubes cathodiques,Déchets animaux et végétaux,Déchets de la préparation des produits animaux ou végétaux,Déchets de la préparation des produits animaux,Corps gras,Déchets de produits alimentaires,Déchets verts,Déchets verts d'entretien des parcs et jardins,Déchets d'élagage,Déchets courants mélangés,Déchets ménagers et assimilés,Ordures ménagères résiduelles,Déchets de voirie,Déchets et matériaux en mélange,Emballages sans les papiers graphiques,Emballages et papiers graphiques,Emballages plastiques - metaux - briques,Déchets en mélange,Refus de tri,Matières de vidanges,Déchets minéraux,Déchets de construction et de démolition,Déchets de béton,Déchets de constructions et de démolition en mélange,Déchets de plâtre,Déchets de minéraux naturels,DÉCHETS DE TERRES ET CAILLOUX,Déchets amiantés,Terres et boues de dragage polluées,Terres et gravats pollués,Combustibles,Non précisé
2009,4387,Déchèterie de La-mothe-achard,02 51 46 68 71,,02/04/2001,Za Nord,Rue Jules Verne,85150,La Mothe-Achard,85152,La Mothe-Achard*,85,Pays de la Loire,Régie,5878170,-184803,0.835887,Géolocalisation effectuée - Qualité suffisante,49,Communauté de Communes du Pays des Achards,04E,Communauté de communes,2 Rue Michel Breton,Za Sud Est Cs90116,85150,la Chapelle-achard,02 51 05 94 49,02 51 05 95 03,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,Oui,,,Oui,,Oui,,,,Oui,Non,Oui,,,,,Oui,,Oui,,,,,,,Non,,,,,,,,,,,,Oui,Oui,,,,,Oui,,,,,,Non,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,Oui,,,,
2009,2651,Déchèterie de Labarthe-sur-lèze,05 61 08 89 95,05 34 46 30 51,02/05/1994,Z.A. les Agries,,31860,LABARTHE-SUR-LEZE,31248,Labarthe-sur-Lèze,31,Occitanie,Marché de prestation de service,5382060,155662,-1,Centroïde de la commune,2902,Communauté Emmaüs Toulouse (labarthe),07,Association,600 Chemin les Agriès,,31860,Labarthe-sur-Lèze,05 61 08 18 18,05 61 08 87 18,Oui,Oui (gratuit),,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,Oui,,Oui,Oui,,,,,,,,,,,,Oui,,Oui,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Oui,,,,,,,,Oui,Oui,,,,,,,,,
2009,2042,Déchèterie de Labastide-Murat,05 65 24 91 75,05 65 24 91 75,01/06/2002,Côte Barou - D32,,46240,LABASTIDE-MURAT,46138,Labastide-Murat*,46,Occitanie,Régie,5564950,173445,-1,Centroïde de la commune,2248,Syded du Lot,04H,Syndicat mixte,les Matalines,,46150,Catus,05 65 21 54 30,05 65 21 54 31,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,Oui,,,,Oui,,Oui,,,,Oui,Oui,,Oui,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,Oui,,,,,,,Oui,,Oui,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,87899,Déchèterie de Labastide-d'anjou,,,01/09/2009,Rue du Lavoir,,11320,Labastide-d'Anjou,11178,Labastide-d'Anjou,11,Occitanie,Régie,5364830,206369,-1,Centroïde de la commune,1990,Smictom de l'Ouest Audois,04H,Syndicat mixte,Route de Castelnaudary,Rd 6 - le Gravier,11400,Fendeille,04 68 94 18 63,04 68 23 54 92,Oui,Oui (payant),,,,Oui,,,,Non,,,,Oui,,,,,,Non,Non,Oui,,,,,Oui,,,,,,,,,,,,,Oui,,,Oui,,,,,,,,,,,Oui,,,Oui,Oui,,Non,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,Non,,,,
2009,23341,Déchèterie de Labastide-rouairoux,06 61 65 97 18,,01/01/2004,Finau,,81270,Labastide-Rouairoux,81115,Labastide-Rouairoux,81,Occitanie,Régie,5385090,293669,-1,Centroïde de la commune,18076,Commune de Labastide-Rouairoux,03C,Commune,Mairie,,81270,LABASTIDE-ROUAIROUX,,05 63 73 00 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,4148,Déchèterie de Labenne,05 58 72 03 94,,20/01/1992,Zi de Berhouague,,40530,Labenne,40133,Labenne,40,Nouvelle-Aquitaine,Régie,5400450,-159965,0.77906,Géolocalisation effectuée - Qualité insuffisante,5,Synd Trait Ordur Menag Côte Sud des Landes,04H,Syndicat mixte,62 Che du Bayonnais,Zone Industrielle Arriet,40230,Benesse-maremne,05 58 72 03 94,05 58 72 47 57,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,Oui,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,2864,Déchèterie de Labergement Sainte Marie,03 81 69 72 39,,25/10/1996,La Fuvelle,,25160,LABERGEMENT-SAINTE-MARIE,25320,Labergement-Sainte-Marie,25,Bourgogne-Franche-Comté,Régie,5906110,699187,-1,Centroïde de la commune,1896,Communauté de Communes du Mont d'Or et des Deux Lacs,04E,Communauté de communes,2 Rue de la Seigne,,25370,les Hôpitaux-vieux,03 81 49 10 30,03 81 49 23 50,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,Oui,,,,,,,,,Oui,,Oui,Oui,,Oui,,,Oui,,,,,Oui,,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,49309,Déchèterie de Laboissière-en-thelle,,,01/04/2002,Lieu Dit la Roquette,,60570,Laboissière-en-Thelle,60330,Laboissière-en-Thelle,60,Hauts-de-France,Gestion privée,6323700,239430,-1,Centroïde de la commune,2582,Aubine Onyx,05,Entreprises et artisans,Rue de Compiègne,,60190,ESTREES-SAINT-DENIS,03 44 41 00 88,,Oui,Oui (payant),,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,Oui,,,,,,Non,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Non,,,,
2009,3940,Déchèterie de Labouheyre,05 58 07 17 60,,03/04/1995,Za de la Haute Landes,,40210,LABOUHEYRE,40134,Labouheyre,40,Nouvelle-Aquitaine,Régie,5500380,-100907,-1,Centroïde de la commune,993,Sivom des Cantons du Pays de Born,04B,SIVOM,29 Avenue Leopold Darmuzey,Centre Henriette Favereau - Bp 33,40161,Parentis en Born,05 58 78 56 00,05 58 78 95 63,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Non,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,Non,,,,,,Oui,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,3950,Déchèterie de Labrit,05 58 51 06 41,,01/01/1995,300 Route de Vert,,40420,Labrit,40135,Labrit,40,Nouvelle-Aquitaine,Régie,5485100,-65274.8,-1,Centroïde de la commune,5929,Sictom du Marsan,04B,SIVOM,1038 Route du Marcadé,,40090,St Perdon,05 58 06 74 74,05 58 75 09 77,Oui,Non,Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
