Année,Code SINOE Déchèterie,Nom Déchèterie,Téléphone Déchèterie,Fax Déchèterie,Date d'ouverture Déchèterie,Adresse Déchèterie,Adresse Déchèterie (suite),Code postal Déchèterie,Commune Déchèterie,Code commune Déchèterie,Libellé de la commune Déchèterie,Code du département  Déchèterie,Nom de la région  Déchèterie,Mode de gestion Déchèterie,Longitude  Déchèterie (Mercator),Latitude Déchèterie (Mercator),Géolocalisation Déchèterie Indicateur qualité,"Géolocalisation Déchèterie
Niveau de précision",Code SINOE Exploitant,Nom Exploitant,Code type SINOE Exploitant,Libellé type SINOE Exploitant,Adresse Exploitant,Adresse Exploitant (suite),Code postal Exploitant,Bureau distributeur Exploitant,Téléphone Exploitant,Fax Exploitant,Déchets des ménages acceptés,Déchets des activités économiques acceptés,Déchets non dangereux des activités économiques,Déchets dangereux des activités économiques,Déchets de composés chimiques,Solvants usés,Solvants usés halogénés,Solvants usés non halogénés,"Déchets acides, alcalins ou salins",Déchets acides,Déchets alcalins,Déchets salins,Autres déchets salins,Huiles usées,Huiles moteur usées,Filtres à huiles ou à gazole,Hydrocarbures contenant des PCB,Déchets de préparation chimiques,Produits chimiques hors spécifications,Déchets de produits agro-chimiques,Médicaments non utilisés,"Déchets de peintures, vernis, encres et colles",Déchets d'autres préparations chimiques,Explosifs non utilisés,Déchets d'explosifs et articles pyrotechniques,Déchets chimiques en mélange,Petits déchets chimiques en mélange,Déchets chimiques mélangés pour traitement,Emballages souillés par une substance dangereuse,Bouteilles de gaz/extincteurs,Résidus d'opérations chimiques et physiques,Résidus et dépôts chimiques,Déchets radioactifs,Radiosources épuisées,Déchets de soins et déchets biologiques infectieux,Déchets infectieux des soins médicaux ou vétérinaires,Déchets infectieux de soins médicaux,Animaux infectieux,Déchets métalliques,Déchets de métaux ferreux,Acier issu de la collecte séparée,Métaux ferreux issus du déferraillage de déchets,Déchets de métaux non ferreux,Déchets de métaux précieux,Aluminium issu de la collecte séparée ,Autres déchets d'aluminium,Déchets d'autres métaux,Déchets métalliques en mélange,Emballages métalliques en mélange,"Déchets métalliques divers, en mélange",Déchets non métalliques,Déchets de verre,Emballages en verre,Papiers cartons en mélange à trier,Emballages papier carton non complexés,Emballages papier carton complexés,Papiers graphiques,Cartons,Déchets de caoutchouc,Pneumatiques hors d'usage,Déchets de matières plastiques,Emballages en matières plastiques,Déchets de bois,Déchets d'emballages en bois,Palettes usagées,Déchets textiles,Déchets de vêtements en textiles,Equipements hors d'usage,Véhicules hors d'usage,Automobiles hors d'usage,Equipements électriques et électroniques hors d'usage,Gros électroménager hors d'usage,"Gros appareil à dominante métallique de type ""blanc"" pour les ménages",Gros appareils de production de froid,Petit électroménager hors d'usage,"Ecrans, dont appareils à tubes cathodiques",Encombrants ménagers divers,Composants hors d'usage de machines et d'équipements,Déchets de piles et accumulateurs,Piles électriques usagées,Batteries usagées,Tubes fluorescents,Toner d'impression,Tubes cathodiques,Déchets animaux et végétaux,Déchets de la préparation des produits animaux ou végétaux,Déchets de la préparation des produits animaux,Corps gras,Déchets de produits alimentaires,Déchets verts,Déchets verts d'entretien des parcs et jardins,Déchets d'élagage,Déchets courants mélangés,Déchets ménagers et assimilés,Ordures ménagères résiduelles,Déchets de voirie,Déchets et matériaux en mélange,Emballages sans les papiers graphiques,Emballages et papiers graphiques,Emballages plastiques - metaux - briques,Déchets en mélange,Refus de tri,Matières de vidanges,Déchets minéraux,Déchets de construction et de démolition,Déchets de béton,Déchets de constructions et de démolition en mélange,Déchets de plâtre,Déchets de minéraux naturels,DÉCHETS DE TERRES ET CAILLOUX,Déchets amiantés,Terres et boues de dragage polluées,Terres et gravats pollués,Combustibles,Non précisé
2009,3604,Déchèterie d'Auribeau-sur-siagne,04 93 70 26 56,,01/12/2002,les Roumiguières,Route de Grasse,06810,Auribeau-sur-Siagne,06007,Auribeau-sur-Siagne,06,PACA,Régie,5406720,771024,1,Géolocalisation manuelle,2147,Syndicat de Cooperation Intercommunale Pour la Valorisation des Déchets du Secteur de Cannes-Grasse,04H,Syndicat mixte,Palace Center Ii - Parc d'Activités,Allée Hélène Boucher,06210,MANDELIEU LA NAPOULE,04 92 19 66 00,04 92 19 66 06,Oui (payant),Oui (payant),Oui,Oui,,Oui,Oui,,,Oui,,,,Oui,,,,,,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,Oui,,Oui,,,,,,,Oui,,,,Oui,,Oui,,,,,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,,
2009,3626,Déchèterie d'Auriol,,,01/01/2000,Quartier Pont de Joux,,13390,Auriol,13007,Auriol,13,PACA,Marché de prestation de service,5367670,624777,1,Géolocalisation manuelle,2736,Bronzo,05,Entreprises et artisans,la Plaine Brunette,Zi Athelia 1 - Bp 145,13702,la Ciotat Cédex,04 91 03 47 45,04 42 03 66 41,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,,,Oui,,,,,Oui,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,9968,Déchèterie d'Aussillon,05 63 61 27 53,05 63 61 27 53,01/11/2007,Zi de la Rougearié,Rue de l'Artisanat,81200,Aussillon,81021,Aussillon,81,Occitanie,Régie,5387210,262675,-1,Centroïde de la commune,3645,Trifyl,04H,Syndicat mixte,Route de Sieurac,,81300,Labessiere-candeil,05 63 81 23 00,05 63 81 23 01,Oui,Oui (payant),Oui,Oui,,Non,,,,Non,,,,Oui,,,,,,Non,Non,Non,,,,,Oui,,,,,,,,,Non,Oui,,Non,Oui,,,Non,,Oui,,,,,,,,,Oui,,,,Oui,,Non,,,Oui,,,Non,,,,,Oui,,,Oui,,Oui,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Non,,,,Oui,,,,Oui,,,,,,Non,,,,
2009,2647,Déchèterie d'Auterive,05 61 50 07 13,,01/01/1994,la Cabane,Zi de Quilla,31190,Auterive,31033,Auterive,31,Occitanie,Régie,5366720,164780,-1,Centroïde de la commune,1817,Smivom de la Mouillonne,04H,Syndicat mixte,Rd 820,Pont de Clêche,31190,Miremont,05 61 50 68 17,05 61 50 58 52,Oui,Non,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,,,Oui,Oui,,,,,,,,,,,,Oui,,Oui,,,,,,Oui,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,
2009,4168,Déchèterie d'Autun,03 85 52 50 23,,22/09/1990,Route de Mesvres,,71400,Autun,71014,Autun,71,Bourgogne-Franche-Comté,Régie,5933470,477561,-1,Centroïde de la commune,1926,Communauté de Communes du Grand Autunois Morvan,04E,Communauté de communes,"7, Route du Bois de Sapin",Bp 97,71403,Autun Cedex,03 85 86 80 52,03 85 86 64 77,Oui (gratuit),Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,Non,Oui,,,,Oui,Oui,,,,,,,,Oui,,Oui,,Oui,Oui,,,,,,,,,Oui,,,Oui,,Oui,,,,,,Non,Oui,,Oui,,,Non,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,,,
2009,2401,Déchèterie d'Auvillars,06 86 87 89 98,,07/04/2004,Route de Dijon,,21250,AUVILLARS-SUR-SAONE,21035,Auvillars-sur-Saône,21,Bourgogne-Franche-Comté,Marché de prestation de service,5951810,569091,-1,Centroïde de la commune,33992,Bourgogne Recyclage,05,Entreprises et artisans,Route de l'Ingénieur Georges Stephenson,,21600,Longvic,03 80 65 14 69,03 80 66 81 19,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,Oui,Oui,,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,3973,Déchèterie d'Auxerre,03 86 52 10 64,,22/04/1994,les Cassoirs,Route de Toucy,89000,Auxerre,89024,Auxerre,89,Bourgogne-Franche-Comté,Régie,6072850,398285,-1,Centroïde de la commune,614,Communauté d'Agglomération de l'Auxerrois,04E,Communauté de communes,6bis Place Maréchal Leclerc,Bp 58,89010,Auxerre,03 86 72 20 60,03 86 72 20 65,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,Oui,,Oui,,,,,,,,,Oui,,Oui,,,Oui,,Oui,Oui,,,,,,,Oui,Oui,,Oui,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,4024,Déchèterie d'Auxi-le-chateau,03 21 03 63 07,,01/01/2002,Rue du Pont Rouge,,62390,AUXI-LE-CHATEAU,62060,Auxi-le-Château,62,Hauts-de-France,Régie,6486610,235805,-1,Centroïde de la commune,2431,Synd Mixte du Ternois Collecte Tri Traitement,04H,Syndicat mixte,Route d'Ostreville,,62130,Saint-pol-sur-ternoise,03 21 04 57 53,03 22 04 54 53,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,,,,
2009,4805,Déchèterie d'Auxonne,03 80 31 05 05,,17/12/1998,Route de Chevigny,,21130,AUXONNE,21038,Auxonne,21,Bourgogne-Franche-Comté,Marché de prestation de service,5972810,602940,-1,Centroïde de la commune,4909,Suez Rv Centre Est,05,Entreprises et artisans,"5, Rue de la Goulette",Bp 68,21850,Saint-apollinaire,03 80 72 91 19,03 80 73 13 18,Oui,Oui (payant),Oui,Oui,,Oui,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,Oui,,,,
2009,41767,Déchèterie d'Auzances,05 55 67 13 22,05 55 83 94 33,05/11/2007,Route de Mainsat,,23700,Auzances,23013,Auzances,23,Nouvelle-Aquitaine,Gestion privée,5784580,279175,-1,Centroïde de la commune,4179,Trocellier,05,Entreprises et artisans,"8, Route d'Aubusson",,23700,AUZANCES,05 55 67 13 22,05 55 83 94 33,Oui (gratuit),Oui (payant),Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,4055,Déchèterie d'Avermes,04 70 42 67 88,,03/05/2000,Les Ouches,,03000,AVERMES,03013,Avermes,03,Auvergne-Rhône-Alpes,Régie,5876420,369654,-1,Centroïde de la commune,1947,Sictom Nord Allier,04A,SIVU,Rd 779 - Prends Y Garde,,03230,Chezy,04 70 46 77 19,04 70 44 38 87,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,Oui,,Oui,Oui,,,,,,,,Oui,Oui,,,,,Oui,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,Non,,,,Non,,,,Oui,,,Oui,,,,,,,
2009,2599,Déchèterie d'Avesnelle,03 27 61 14 72,,01/06/1996,Rue Poncheau,,59440,Avesnelles,59035,Avesnelles,59,Hauts-de-France,Régie,6466140,440330,-1,Centroïde de la commune,941,Communauté de Communes du Pays d'Avesnes,04E,Communauté de communes,36 Rue Cambrésienne,Bp 100 - 66,59362,avesnes sur helpe cedex,03 27 56 11 80,03 27 61 36 44,Oui,Oui (gratuit),Oui,Oui,,Oui,,,,Non,,,,Oui,,,,,,Non,Non,Oui,,,,,,,,,,,,,,Non,,,,Oui,,,Non,,,,,,Oui,,,,,,,,Oui,Oui,,Oui,Oui,,Non,,,Non,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Non,,Oui,,Oui,,,,,,,,,Non,,,,Oui,,,Oui,,,Non,,,,
2009,2540,Déchèterie d'Avesnes-le-comte,,,07/07/1994,Route de Barly,,62810,Avesnes-le-Comte,62063,Avesnes-le-Comte,62,Hauts-de-France,Régie,6493980,281346,-1,Centroïde de la commune,2011,Syndicat Mixte de la Région d'Avesnes le Comte,04H,Syndicat mixte,151 Rue Saint Pol,Bp N°3,62810,AVESNES LE COMTE,03 21 59 18 43,03 21 22 32 18,Oui,Non,,,,Oui,,,,Oui,Oui,,,Oui,,Oui,,,,Oui,Non,Oui,,,,,Oui,,Oui,,,,,,,Non,,,,Oui,,,,,Oui,,,Oui,Oui,,,,,Oui,,,,Oui,,Oui,Oui,,Oui,,,Non,,,,,Oui,,,,Oui,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,Oui,,,Non,,,,
2009,5163,Déchèterie d'Avessac,02 99 72 54 92,02 99 72 14 98,01/05/1996,Zone Artisanale,,44460,AVESSAC,44007,Avessac,44,Pays de la Loire,Régie,6047970,-219234,-1,Centroïde de la commune,700,Redon Agglomération,04E,Communauté de communes,"3, Rue Charles Sillard",Cs 40264,35605,Redon,02 99 70 34 34,,Oui,Oui (payant),,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,Oui,,Non,,,,,,,,,,,Non,,,,,,Oui,,,Non,Non,Non,Non,,,,,Non,,Oui,,,,,,,,Non,,,Oui,,,,,Oui,,,,,Non,,,,
2009,30676,Déchèterie d'Avignon (monclar),,,,Terminus Monclar,,84000,AVIGNON,84007,Avignon,84,PACA,Régie,5456420,538521,-1,Centroïde de la commune,17669,Communauté d'Agglomération du Grand Avignon,04G,Communauté d'agglomération,"675, Chemin des Meinajaries",Agroparc - Bp 1259,84911,Avignon,04 90 84 47 00,04 90 84 47 01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,77434,Déchèterie d'Avignon Courtine,,,01/02/2009,Zi Courtine,Près du Carrefour de la Sernam,84039,Avignon,84007,Avignon,84,PACA,Régie,5457600,534950,1,Géolocalisation effectuée - Qualité suffisante,17669,Communauté d'Agglomération du Grand Avignon,04G,Communauté d'agglomération,"675, Chemin des Meinajaries",Agroparc - Bp 1259,84911,Avignon,04 90 84 47 00,04 90 84 47 01,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,Oui,,Oui,,,,,,,Oui,,,,,Oui,,,,,,,,,,,Oui,,,Oui,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,,
2009,30653,Déchèterie d'Avignon Montfavet,,,,Déchèterie d'Avignon Montfavet,,84140,Avignon,84007,Avignon,84,PACA,Marché de prestation de service,5454980,541082,1,Géolocalisation manuelle,5298,Suez Rv Méditerranée,05,Entreprises et artisans,Cs 17216,54 Rue Antoine Becquerel,11785,Narbonne Cedex,04 68 41 36 26,,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,Non,,,,,Non,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,Oui,,Oui,,,,,,,Oui,,,,,Oui,,,,,,,,,,,Oui,,,Oui,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,,
2009,50621,Déchèterie d'Avord,,,01/09/2006,Route de la Garenne,,18800,Baugy,18023,Baugy,18,Centre-Val de Loire,Régie,5947690,295466,0.98626,Géolocalisation effectuée - Qualité suffisante,365,Sictrem de Baugy,04B,SIVOM,5 Rue Simone Veil,,18520,Avord,02 48 69 03 12,,Oui,Oui (payant),Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,Oui,,Oui,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,
2009,67474,Déchèterie d'Axat,06 78 80 33 40,,01/01/2009,Commune d'Axat,,11140,Axat,11021,Axat,11,Occitanie,Régie,5281060,249440,-1,Centroïde de la commune,1868,Communauté de Communes du Canton d'Axat,04E,Communauté de communes,Route Nationale,,11140,AXAT,04 68 20 58 38,04 68 20 53 45,Oui,Oui (gratuit),,,,Oui,,,,Non,,,,Oui,,,,,,Non,Non,Oui,,,,,,,,,,,,,,Non,,,,Non,,,Non,,,,,,,,,,,Non,,,,,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Non,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Non,,,,
2009,2343,Déchèterie d'Azay le Rideau,02 47 45 43 88,,01/01/2001,Za la Loge,,37190,Azay-le-Rideau,37014,Azay-le-Rideau,37,Centre-Val de Loire,Marché de prestation de service,5986430,53076,0.976326,Géolocalisation effectuée - Qualité suffisante,2882,Soccoim Onyx Agence Touraine,05,Entreprises et artisans,3 rue de la ferronnerie,zi les poujeaux,37530,NAZELLES-NEGRON,02 47 57 67 66,02 47 57 67 65,Oui,Oui (payant),Oui,Oui,,,,,,Oui,,,,Oui,,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,Oui,,,,,Oui,Oui,,,,,,,,,Oui,,,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,2063,Déchèterie d'Eauze,05 62 08 19 93,,04/04/2003,Lieu-Dit Ransan,,32800,EAUZE,32119,Eauze,32,Occitanie,Régie,5444030,12637.8,-1,Centroïde de la commune,478,Sictom Ouest,04H,Syndicat mixte,Mairie,,32110,NOGARO,05 62 69 06 01,05 62 08 90 20,Oui,Oui (payant),Oui,Oui,,Oui,,,Oui,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,,,Oui,Oui,,,,,,,,,,,,Oui,,Oui,,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,4794,Déchèterie d'Ecommoy,02 43 42 60 64,,01/10/2001,Route de Mayet,,72220,Écommoy,72124,Écommoy,72,Pays de la Loire,Régie,6076980,30738.5,-1,Centroïde de la commune,1250,Communauté de Communes de l'Orée de Berce-belinois,04E,Communauté de communes,1 Rue Sainte Anne,Hôtel Communautaire,72220,Ecommoy,02 43 47 02 20,02 43 47 02 29,Oui (gratuit),Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,2551,Déchèterie d'Ecoust-saint-mein,,,21/09/1993,Rue de Bullecourt,,62128,Écoust-Saint-Mein,62285,Écoust-Saint-Mein,62,Hauts-de-France,Régie,6476930,323539,-1,Centroïde de la commune,1626,Syndicat Mixte de la Region de Bapaume,04H,Syndicat mixte,"2,  Route Nationale 17",,62450,Riencourt les Bapaume,03 21 15 24 15,03 21 15 54 16,Oui,Non,,,,Oui,,,,Oui,Oui,,,Non,,Oui,,,,Oui,Non,Oui,,,,,Oui,,Oui,,,,,,,Non,,,,,,,,,Non,,,Oui,Oui,,,,,,,,,Oui,,Oui,Non,,Oui,,,Oui,,,,,Oui,,,,Oui,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,Non,,,Non,,,,
2009,57674,Déchèterie d'Ecueil,03 26 83 06 60,03 26 83 06 58,01/01/2001,Route,,51500,Écueil,51225,Écueil,51,Grand-Est,Marché de prestation de service,6305380,439411,-1,Centroïde de la commune,4901,Suez Rv Nord Est,05,Entreprises et artisans,Chemin des Temples,,51370,Saint-brice-courcelles,03 26 48 47 80,03 26 87 80 93,Oui,Oui (payant),,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,,,,Oui,,,,,,Oui,,,,Non,,Non,,,Non,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Non,,,,,,,
2009,3613,Déchèterie d'Eguilles,,,01/07/1997,Quartier du Ponteuil,,13510,Éguilles,13032,Éguilles,13,PACA,Marché de prestation de service,5397140,594413,1,Géolocalisation manuelle,4940,Silim Environnement,05,Entreprises et artisans,"58, avenue du Bois Baudran",Zone industrielle La Delorme,13015,MARSEILLE CEDEX 15,04 91 03 47 47,04 91 03 47 46,Oui,Oui,Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,Oui,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,3408,Déchèterie d'Einville-au-jard,,,22/09/2001,Route de Maix - Parroy (Près du cimetière),,54370,EINVILLE-AU-JARD,54176,Einville-au-Jard,54,Grand-Est,Marché de prestation de service,6216090,720453,-1,Centroïde de la commune,4774,Suez Rv Nord Est,05,Entreprises et artisans,Route de Bettelainville,,57365,Flévy,03 83 83 32 09,,Oui,Oui (gratuit),Oui,Oui,,Oui,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,63570,Déchèterie d'Elancourt,,,02/01/2008,Za des Côtes,Rue Jean Monnet,78990,Élancourt,78208,Élancourt,78,Ile-de-France,Régie,6237050,217819,-1,Centroïde de la commune,18215,Commune de Elancourt,03C,Commune,Mairie,Place du Général de Gaulle  Bp 52,78995,Elancourt cedex,01 30 66 44 44,01 30 62 06 05,,Oui (gratuit),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,Oui,,,,Oui,,,,,Oui,,,Oui,,,,,,,,,,,Oui,,Oui,,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,
2009,3735,Déchèterie d'Elliant,02 98 10 90 13,,24/04/1993,Za Kerambars,,29370,Elliant,29049,Elliant,29,Bretagne,Marché de prestation de service,6107940,-434666,-1,Centroïde de la commune,5338,Ets Théaud Maurice,05,Entreprises et artisans,Route Fahineuc,,35290,Saint-méen-le-grand,02 99 09 62 96,02 99 09 41 26,Oui,Oui (payant),Oui,Oui,,Oui,,,,,,,,Oui,Oui,Oui,,,,,,Oui,,,,,Oui,,Oui,,,,,,,,Non,,,,,,,,,,,Oui,,,,,,,,,Oui,Oui,,,,Oui,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,Oui,,Oui,,,Non,,,,
2009,2738,Déchèterie d'Elne,04 68 56 73 05,04 68 22 33 72,15/04/1996,Route de Bages,,66200,Elne,66065,Elne,66,Occitanie,Régie,5252580,330385,-1,Centroïde de la commune,381,Syndicat Mixte de la Déchèterie du Secteur d'Elne,04A,SIVU,Place du Cocher,Mairie,66560,Ortaffa,04 68 56 73 05,04 68 22 33 72,Oui,Non,,,,Non,,,,Non,,,,Non,,,,,,Non,,Oui,,,,,,,,,,,,,,,Non,,Oui,,,,,,,,,Oui,Non,,,,Oui,Oui,,,,,,Non,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Non,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,4188,Déchèterie d'Eloyes,06 16 28 39 29,,27/03/1998,ELOYES,,88510,ELOYES,88158,Éloyes,88,Grand-Est,Marché de prestation de service,6122110,736504,-1,Centroïde de la commune,581,Syndicat Intercommunal de Collecte et de Valorisation des Déchets de la Région d'Epinal,04H,Syndicat mixte,4 Allée Saint Arnould,,88000,Epinal,03 29 31 33 75,03 29 31 09 87,Oui,Oui (gratuit),,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,Oui,,,,,,Oui,Oui,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,Oui,,,,,,,,Oui,,,Oui,,,Oui,,,,
2009,4553,Déchèterie d'Elven,02 97 53 32 14,02 97 68 26 70,01/10/1997,Lamboux,,56250,Elven,56053,Elven,56,Bretagne,Régie,6062320,-287921,-1,Centroïde de la commune,,,,,,,,,,,Oui,Oui (payant),,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,,Oui,,Oui,Oui,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,3718,Déchèterie d'Embrun,04 92 43 47 93,04 92 43 07 84,01/06/1995,Embrun,,05200,Embrun,05046,Embrun,05,PACA,Marché de prestation de service,5552950,722779,0.872593,Géolocalisation effectuée - Qualité suffisante,5672,Sita Sud (forcalquier 04),05,Entreprises et artisans,Zi des Chalus,,04300,Forcalquier,04 92 75 38 55,04 92 75 43 72,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,Oui,,,,,Oui,Oui,Oui,,,,,Oui,,,,,,,,,,Oui,,Oui,Oui,,,,,Oui,,,,,,,,,Oui,,,,Oui,,Oui,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
